"","ME_EVENT","Cercs","ControlImpact","ControlDay","ControlDay_names","Time"
"3290","skip120_3",5.60174681116013,3,4,"Skip120",140
"3291","skip120_3",6.5807674864735,3,4,"Skip120",141
"3292","skip120_3",7.79892906540307,3,4,"Skip120",142
"3293","skip120_3",9.2010656663162,3,4,"Skip120",143
"3294","skip120_3",10.7628828955061,3,4,"Skip120",144
"3295","skip120_3",12.4474433449925,3,4,"Skip120",145
"3296","skip120_3",14.241158501769,3,4,"Skip120",146
"3297","skip120_3",16.1150294312647,3,4,"Skip120",147
"3298","skip120_3",18.046388021635,3,4,"Skip120",148
"3299","skip120_3",20.0208951405621,3,4,"Skip120",149
"3300","skip120_3",17.921275716062,3,4,"Skip120",150
"3301","skip120_4",0,4,4,"Skip120",1
"3302","skip120_4",0,4,4,"Skip120",2
"3303","skip120_4",0,4,4,"Skip120",3
"3304","skip120_4",0,4,4,"Skip120",4
"3305","skip120_4",0,4,4,"Skip120",5
"3306","skip120_4",0,4,4,"Skip120",6
"3307","skip120_4",0,4,4,"Skip120",7
"3308","skip120_4",0,4,4,"Skip120",8
"3309","skip120_4",0,4,4,"Skip120",9
"3310","skip120_4",0,4,4,"Skip120",10
"3311","skip120_4",0,4,4,"Skip120",11
"3312","skip120_4",0,4,4,"Skip120",12
"3313","skip120_4",0,4,4,"Skip120",13
"3314","skip120_4",0,4,4,"Skip120",14
"3315","skip120_4",0,4,4,"Skip120",15
"3316","skip120_4",0,4,4,"Skip120",16
"3317","skip120_4",0,4,4,"Skip120",17
"3318","skip120_4",0,4,4,"Skip120",18
"3319","skip120_4",0,4,4,"Skip120",19
"3320","skip120_4",0,4,4,"Skip120",20
"3321","skip120_4",0,4,4,"Skip120",21
"3322","skip120_4",0,4,4,"Skip120",22
"3323","skip120_4",0,4,4,"Skip120",23
"3324","skip120_4",0,4,4,"Skip120",24
"3325","skip120_4",0,4,4,"Skip120",25
"3326","skip120_4",0,4,4,"Skip120",26
"3327","skip120_4",0.002,4,4,"Skip120",27
"3328","skip120_4",0.00273575888234288,4,4,"Skip120",28
"3329","skip120_4",0.00500642944881611,4,4,"Skip120",29
"3330","skip120_4",0.00984176246789472,4,4,"Skip120",30
"3331","skip120_4",0.00362058207683118,4,4,"Skip120",31
"3332","skip120_4",0.00133193771113999,4,4,"Skip120",32
"3333","skip120_4",0.000489992500849349,4,4,"Skip120",33
"3334","skip120_4",0.000180258167390656,4,4,"Skip120",34
"3335","skip120_4",6.63132738862628e-05,4,4,"Skip120",35
"3336","skip120_4",2.43952901395272e-05,4,4,"Skip120",36
"3337","skip120_4",0.00200897452570374,4,4,"Skip120",37
"3338","skip120_4",0.000739060425843555,4,4,"Skip120",38
"3339","skip120_4",0.00227188513645126,4,4,"Skip120",39
"3340","skip120_4",0.0068357798344034,4,4,"Skip120",40
"3341","skip120_4",0.0105147428654513,4,4,"Skip120",41
"3342","skip120_4",0.0158681577294036,4,4,"Skip120",42
"3343","skip120_4",0.0298375689979133,4,4,"Skip120",43
"3344","skip120_4",0.0529766282088667,4,4,"Skip120",44
"3345","skip120_4",0.0894890123806251,4,4,"Skip120",45
"3346","skip120_4",0.154921167865569,4,4,"Skip120",46
"3347","skip120_4",0.270992312660013,4,4,"Skip120",47
"3348","skip120_4",0.459692500543122,4,4,"Skip120",48
"3349","skip120_4",0.763111420210507,4,4,"Skip120",49
"3350","skip120_4",1.23273300281859,4,4,"Skip120",50
"3351","skip120_4",1.9094971281905,4,4,"Skip120",51
"3352","skip120_4",1.0104647364372,4,4,"Skip120",52
"3353","skip120_4",0.889729202563966,4,4,"Skip120",53
"3354","skip120_4",1.15331308183314,4,4,"Skip120",54
"3355","skip120_4",1.74028017204049,4,4,"Skip120",55
"3356","skip120_4",2.624213297172,4,4,"Skip120",56
"3357","skip120_4",3.8373941212783,4,4,"Skip120",57
"3358","skip120_4",5.38169840489044,4,4,"Skip120",58
"3359","skip120_4",7.21581620174434,4,4,"Skip120",59
"3360","skip120_4",9.26055043189355,4,4,"Skip120",60
"3361","skip120_4",3.42476611782496,4,4,"Skip120",61
"3362","skip120_4",1.28390104556834,4,4,"Skip120",62
"3363","skip120_4",0.506320799163111,4,4,"Skip120",63
"3364","skip120_4",0.232265012649603,4,4,"Skip120",64
"3365","skip120_4",0.149445523057214,4,4,"Skip120",65
"3366","skip120_4",0.136977935507862,4,4,"Skip120",66
"3367","skip120_4",0.15639136636745,4,4,"Skip120",67
"3368","skip120_4",0.191533168463296,4,4,"Skip120",68
"3369","skip120_4",0.232461114980073,4,4,"Skip120",69
"3370","skip120_4",0.28351766507296,4,4,"Skip120",70
"3371","skip120_4",0.338300320189273,4,4,"Skip120",71
"3372","skip120_4",0.40045373273935,4,4,"Skip120",72
"3373","skip120_4",0.46331869541517,4,4,"Skip120",73
"3374","skip120_4",0.536445422753614,4,4,"Skip120",74
"3375","skip120_4",0.613347242341578,4,4,"Skip120",75
"3376","skip120_4",0.691637840756665,4,4,"Skip120",76
"3377","skip120_4",0.780439342350585,4,4,"Skip120",77
"3378","skip120_4",0.879107589132141,4,4,"Skip120",78
"3379","skip120_4",0.989405608619506,4,4,"Skip120",79
"3380","skip120_4",1.11798198239083,4,4,"Skip120",80
"3381","skip120_4",1.26528258692168,4,4,"Skip120",81
"3382","skip120_4",1.4434714510007,4,4,"Skip120",82
"3383","skip120_4",1.66102347074107,4,4,"Skip120",83
"3384","skip120_4",1.91505638618887,4,4,"Skip120",84
"3385","skip120_4",2.21450987316296,4,4,"Skip120",85
"3386","skip120_4",2.55667265460783,4,4,"Skip120",86
"3387","skip120_4",2.94654730743544,4,4,"Skip120",87
"3388","skip120_4",3.38397417684457,4,4,"Skip120",88
"3389","skip120_4",3.85489452911617,4,4,"Skip120",89
"3390","skip120_4",4.37813644514611,4,4,"Skip120",90
"3391","skip120_4",1.73262638881268,4,4,"Skip120",91
"3392","skip120_4",0.789397627675303,4,4,"Skip120",92
"3393","skip120_4",0.480403158131253,4,4,"Skip120",93
"3394","skip120_4",0.410730445350321,4,4,"Skip120",94
"3395","skip120_4",0.431099286707574,4,4,"Skip120",95
"3396","skip120_4",0.48859256468339,4,4,"Skip120",96
"3397","skip120_4",0.563743159656247,4,4,"Skip120",97
"3398","skip120_4",0.651389518538563,4,4,"Skip120",98
"3399","skip120_4",0.741632812064901,4,4,"Skip120",99
"3400","skip120_4",0.836831464456841,4,4,"Skip120",100
"3401","skip120_4",0.937853091499062,4,4,"Skip120",101
"3402","skip120_4",1.04101687120158,4,4,"Skip120",102
"3403","skip120_4",1.14696870482768,4,4,"Skip120",103
"3404","skip120_4",1.25594620617314,4,4,"Skip120",104
"3405","skip120_4",1.37003678846837,4,4,"Skip120",105
"3406","skip120_4",0.504008368126062,4,4,"Skip120",106
"3407","skip120_4",0.185414316811946,4,4,"Skip120",107
"3408","skip120_4",0.0682101152539635,4,4,"Skip120",108
"3409","skip120_4",0.0250930990818678,4,4,"Skip120",109
"3410","skip120_4",0.00923123526749716,4,4,"Skip120",110
"3411","skip120_4",0.00339598167152897,4,4,"Skip120",111
"3412","skip120_4",0.00124931183955054,4,4,"Skip120",112
"3413","skip120_4",0.000459596141382719,4,4,"Skip120",113
"3414","skip120_4",0.000169075971656426,4,4,"Skip120",114
"3415","skip120_4",6.21995739684846e-05,4,4,"Skip120",115
"3416","skip120_4",2.28819445126279e-05,4,4,"Skip120",116
"3417","skip120_4",8.4177969602215e-06,4,4,"Skip120",117
"3418","skip120_4",3.09673444162095e-06,4,4,"Skip120",118
"3419","skip120_4",1.13922493583987e-06,4,4,"Skip120",119
"3420","skip120_4",4.19097432765344e-07,4,4,"Skip120",120
"3421","skip120_4",1.54177329362101e-07,4,4,"Skip120",121
"3422","skip120_4",5.67186697670351e-08,4,4,"Skip120",122
"3423","skip120_4",2.08656325378845e-08,4,4,"Skip120",123
"3424","skip120_4",7.67603723772561e-09,4,4,"Skip120",124
"3425","skip120_4",2.82385628942568e-09,4,4,"Skip120",125
"3426","skip120_4",1.03883867370238e-09,4,4,"Skip120",126
"3427","skip120_4",3.82167390748914e-10,4,4,"Skip120",127
"3428","skip120_4",1.40591526142659e-10,4,4,"Skip120",128
"3429","skip120_4",5.17207320708016e-11,4,4,"Skip120",129
"3430","skip120_4",1.90269940111844e-11,4,4,"Skip120",130
"3431","skip120_4",6.9996399240069e-12,4,4,"Skip120",131
"3432","skip120_4",2.57502362364498e-12,4,4,"Skip120",132
"3433","skip120_4",9.47298251669778e-13,4,4,"Skip120",133
"3434","skip120_4",3.48491551446962e-13,4,4,"Skip120",134
"3435","skip120_4",1.28202877199277e-13,4,4,"Skip120",135
"3436","skip120_4",4.71632028206411e-14,4,4,"Skip120",136
"3437","skip120_4",1.73503726975128e-14,4,4,"Skip120",137
"3438","skip120_4",6.38284541207726e-15,4,4,"Skip120",138
"3439","skip120_4",2.34811760327869e-15,4,4,"Skip120",139
"3440","skip120_4",8.63824191698991e-16,4,4,"Skip120",140
"3441","skip120_4",3.17783160912598e-16,4,4,"Skip120",141
"3442","skip120_4",1.16905891650221e-16,4,4,"Skip120",142
"3443","skip120_4",4.30072740899325e-17,4,4,"Skip120",143
"3444","skip120_4",1.58214919585114e-17,4,4,"Skip120",144
"3445","skip120_4",5.82040162019564e-18,4,4,"Skip120",145
"3446","skip120_4",2.14120609543093e-18,4,4,"Skip120",146
"3447","skip120_4",7.87705701820017e-19,4,4,"Skip120",147
"3448","skip120_4",2.89780733393107e-19,4,4,"Skip120",148
"3449","skip120_4",1.06604374262907e-19,4,4,"Skip120",149
"3450","skip120_4",3.92175576302695e-20,4,4,"Skip120",150
"3451","skip120_5",0,5,4,"Skip120",1
"3452","skip120_5",0,5,4,"Skip120",2
"3453","skip120_5",0,5,4,"Skip120",3
"3454","skip120_5",0,5,4,"Skip120",4
"3455","skip120_5",0,5,4,"Skip120",5
"3456","skip120_5",0,5,4,"Skip120",6
"3457","skip120_5",0,5,4,"Skip120",7
"3458","skip120_5",0,5,4,"Skip120",8
"3459","skip120_5",0,5,4,"Skip120",9
"3460","skip120_5",0,5,4,"Skip120",10
"3461","skip120_5",0,5,4,"Skip120",11
"3462","skip120_5",0,5,4,"Skip120",12
"3463","skip120_5",0,5,4,"Skip120",13
"3464","skip120_5",0,5,4,"Skip120",14
"3465","skip120_5",0,5,4,"Skip120",15
"3466","skip120_5",0,5,4,"Skip120",16
"3467","skip120_5",0,5,4,"Skip120",17
"3468","skip120_5",0,5,4,"Skip120",18
"3469","skip120_5",0,5,4,"Skip120",19
"3470","skip120_5",0,5,4,"Skip120",20
"3471","skip120_5",0,5,4,"Skip120",21
"3472","skip120_5",0,5,4,"Skip120",22
"3473","skip120_5",0,5,4,"Skip120",23
"3474","skip120_5",0,5,4,"Skip120",24
"3475","skip120_5",0,5,4,"Skip120",25
"3476","skip120_5",0,5,4,"Skip120",26
"3477","skip120_5",0,5,4,"Skip120",27
"3478","skip120_5",0,5,4,"Skip120",28
"3479","skip120_5",0,5,4,"Skip120",29
"3480","skip120_5",0,5,4,"Skip120",30
"3481","skip120_5",0,5,4,"Skip120",31
"3482","skip120_5",0,5,4,"Skip120",32
"3483","skip120_5",0,5,4,"Skip120",33
"3484","skip120_5",0,5,4,"Skip120",34
"3485","skip120_5",0,5,4,"Skip120",35
"3486","skip120_5",0,5,4,"Skip120",36
"3487","skip120_5",0,5,4,"Skip120",37
"3488","skip120_5",0,5,4,"Skip120",38
"3489","skip120_5",0,5,4,"Skip120",39
"3490","skip120_5",0,5,4,"Skip120",40
"3491","skip120_5",0,5,4,"Skip120",41
"3492","skip120_5",0,5,4,"Skip120",42
"3493","skip120_5",0,5,4,"Skip120",43
"3494","skip120_5",0,5,4,"Skip120",44
"3495","skip120_5",0,5,4,"Skip120",45
"3496","skip120_5",0,5,4,"Skip120",46
"3497","skip120_5",0,5,4,"Skip120",47
"3498","skip120_5",0.002,5,4,"Skip120",48
"3499","skip120_5",0.00273575888234288,5,4,"Skip120",49
"3500","skip120_5",0.00300642944881611,5,4,"Skip120",50
"3501","skip120_5",0.00310600358555184,5,4,"Skip120",51
"3502","skip120_5",0.00914263486332931,5,4,"Skip120",52
"3503","skip120_5",0.0153633874043561,5,4,"Skip120",53
"3504","skip120_5",0.0196518743728149,5,4,"Skip120",54
"3505","skip120_5",0.0312295205622425,5,4,"Skip120",55
"3506","skip120_5",0.0434886985724898,5,4,"Skip120",56
"3507","skip120_5",0.0659985981281209,5,4,"Skip120",57
"3508","skip120_5",0.0962795273974717,5,4,"Skip120",58
"3509","skip120_5",0.139419258735232,5,4,"Skip120",59
"3510","skip120_5",0.191289478992054,5,4,"Skip120",60
"3511","skip120_5",0.0703714666335732,5,4,"Skip120",61
"3512","skip120_5",0.0258882158195737,5,4,"Skip120",62
"3513","skip120_5",0.00952374236863047,5,4,"Skip120",63
"3514","skip120_5",0.00350358902043257,5,4,"Skip120",64
"3515","skip120_5",0.00128889837093113,5,4,"Skip120",65
"3516","skip120_5",0.000474159212424926,5,4,"Skip120",66
"3517","skip120_5",0.000174433426093173,5,4,"Skip120",67
"3518","skip120_5",6.41704713127766e-05,5,4,"Skip120",68
"3519","skip120_5",2.36069971262523e-05,5,4,"Skip120",69
"3520","skip120_5",8.68452891054154e-06,5,4,"Skip120",70
"3521","skip120_5",3.19485964244726e-06,5,4,"Skip120",71
"3522","skip120_5",1.17532317988469e-06,5,4,"Skip120",72
"3523","skip120_5",4.32377234611822e-07,5,4,"Skip120",73
"3524","skip120_5",1.59062695444251e-07,5,4,"Skip120",74
"3525","skip120_5",5.85158955112544e-08,5,4,"Skip120",75
"3526","skip120_5",2.15267949403268e-08,5,4,"Skip120",76
"3527","skip120_5",7.91926529285966e-09,5,4,"Skip120",77
"3528","skip120_5",2.91333489042561e-09,5,4,"Skip120",78
"3529","skip120_5",1.07175601143504e-09,5,4,"Skip120",79
"3530","skip120_5",3.94277002558856e-10,5,4,"Skip120",80
"3531","skip120_5",1.45046403368103e-10,5,4,"Skip120",81
"3532","skip120_5",5.33595898149853e-11,5,4,"Skip120",82
"3533","skip120_5",1.96298960822742e-11,5,4,"Skip120",83
"3534","skip120_5",7.22143520100052e-12,5,4,"Skip120",84
"3535","skip120_5",2.65661754619985e-12,5,4,"Skip120",85
"3536","skip120_5",9.77314978302249e-13,5,4,"Skip120",86
"3537","skip120_5",3.59534088066312e-13,5,4,"Skip120",87
"3538","skip120_5",1.32265199399919e-13,5,4,"Skip120",88
"3539","skip120_5",4.86576476416716e-14,5,4,"Skip120",89
"3540","skip120_5",1.79001482231351e-14,5,4,"Skip120",90
"3541","skip120_5",6.58509652521293e-15,5,4,"Skip120",91
"3542","skip120_5",2.42252162975534e-15,5,4,"Skip120",92
"3543","skip120_5",8.91195903380126e-16,5,4,"Skip120",93
"3544","skip120_5",3.27852650909759e-16,5,4,"Skip120",94
"3545","skip120_5",1.20610250003258e-16,5,4,"Skip120",95
"3546","skip120_5",4.43700313707465e-17,5,4,"Skip120",96
"3547","skip120_5",1.63228223454296e-17,5,4,"Skip120",97
"3548","skip120_5",6.00483076277737e-18,5,4,"Skip120",98
"3549","skip120_5",2.20905378533962e-18,5,4,"Skip120",99
"3550","skip120_5",8.12665472068399e-19,5,4,"Skip120",100
"3551","skip120_5",2.98962919723849e-19,5,4,"Skip120",101
"3552","skip120_5",1.09982311838992e-19,5,4,"Skip120",102
"3553","skip120_5",4.04602314180717e-20,5,4,"Skip120",103
"3554","skip120_5",1.48844873237474e-20,5,4,"Skip120",104
"3555","skip120_5",5.47569687878361e-21,5,4,"Skip120",105
"3556","skip120_5",2.01439630779113e-21,5,4,"Skip120",106
"3557","skip120_5",7.41054988008018e-22,5,4,"Skip120",107
"3558","skip120_5",2.726188948657e-22,5,4,"Skip120",108
"3559","skip120_5",1.0029088669597e-22,5,4,"Skip120",109
"3560","skip120_5",3.68949553523019e-23,5,4,"Skip120",110
"3561","skip120_5",1.35728955570501e-23,5,4,"Skip120",111
"3562","skip120_5",4.99318923260594e-24,5,4,"Skip120",112
"3563","skip120_5",1.83689166455434e-24,5,4,"Skip120",113
"3564","skip120_5",6.75754679048731e-25,5,4,"Skip120",114
"3565","skip120_5",2.48596253697435e-25,5,4,"Skip120",115
"3566","skip120_5",9.14534508875265e-26,5,4,"Skip120",116
"3567","skip120_5",3.36438444057032e-26,5,4,"Skip120",117
"3568","skip120_5",1.2376878678829e-26,5,4,"Skip120",118
"3569","skip120_5",4.55319921181435e-27,5,4,"Skip120",119
"3570","skip120_5",1.67502838158451e-27,5,4,"Skip120",120
"3571","skip120_5",6.16208504963615e-28,5,4,"Skip120",121
"3572","skip120_5",2.26690440451105e-28,5,4,"Skip120",122
"3573","skip120_5",8.33947525520606e-29,5,4,"Skip120",123
"3574","skip120_5",3.06792149654828e-29,5,4,"Skip120",124
"3575","skip120_5",1.12862524570804e-29,5,4,"Skip120",125
"3576","skip120_5",4.15198024683056e-30,5,4,"Skip120",126
"3577","skip120_5",1.52742817295889e-30,5,4,"Skip120",127
"3578","skip120_5",5.61909422697634e-31,5,4,"Skip120",128
"3579","skip120_5",2.06714924410973e-31,5,4,"Skip120",129
"3580","skip120_5",7.60461708741057e-32,5,4,"Skip120",130
"3581","skip120_5",2.7975822844394e-32,5,4,"Skip120",131
"3582","skip120_5",1.02917300743069e-32,5,4,"Skip120",132
"3583","skip120_5",3.78611590842335e-33,5,4,"Skip120",133
"3584","skip120_5",1.39283420460109e-33,5,4,"Skip120",134
"3585","skip120_5",5.12395068833119e-34,5,4,"Skip120",135
"3586","skip120_5",1.88499611581331e-34,5,4,"Skip120",136
"3587","skip120_5",6.9345131769574e-35,5,4,"Skip120",137
"3588","skip120_5",2.55106483233509e-35,5,4,"Skip120",138
"3589","skip120_5",9.38484304911552e-36,5,4,"Skip120",139
"3590","skip120_5",3.45249081639031e-36,5,4,"Skip120",140
"3591","skip120_5",1.2701003921832e-36,5,4,"Skip120",141
"3592","skip120_5",4.67243822507985e-37,5,4,"Skip120",142
"3593","skip120_5",1.71889396315046e-37,5,4,"Skip120",143
"3594","skip120_5",6.32345750596757e-38,5,4,"Skip120",144
"3595","skip120_5",2.32627001356671e-38,5,4,"Skip120",145
"3596","skip120_5",8.55786912604805e-39,5,4,"Skip120",146
"3597","skip120_5",3.1482641117089e-39,5,4,"Skip120",147
"3598","skip120_5",1.15818164207558e-39,5,4,"Skip120",148
"3599","skip120_5",4.26071215261788e-40,5,4,"Skip120",149
"3600","skip120_5",1.56742840569744e-40,5,4,"Skip120",150
